Consequent,Antecedent,Supp,Conf,Lift
medium_SL,"('Y_L', 'insufficient_LE', 'standard_H')",0.09,0.97,2.56
N_P,"('Y_L', 'insufficient_LE', 'medium_SL', 'N_WA')",0.08,0.99,1.02
N_WA,"('Y_L', 'insufficient_LE', 'medium_SL', 'N_P')",0.08,0.95,1.12
N_WA,"('Y_L', 'insufficient_LE', 'medium_SL')",0.08,0.96,1.12
N_P,"('Y_L', 'insufficient_LE', 'medium_SL')",0.09,0.99,1.02
N_P,"('Y_L', 'insufficient_LE', '3_T', '0_S', 'standard_H', 'N_WA')",0.05,1.0,1.02
N_WA,"('Y_L', 'insufficient_LE', '3_T', '0_S', 'standard_H', 'N_P')",0.05,0.95,1.11
standard_H,"('Y_L', 'insufficient_LE', '3_T', '0_S', 'N_WA', 'N_P')",0.05,0.98,1.97
3_T,"('Y_L', 'insufficient_LE', '0_S', 'standard_H', 'N_WA', 'N_P')",0.05,0.96,2.23
N_WA,"('Y_L', 'insufficient_LE', '3_T', '0_S', 'standard_H')",0.05,0.95,1.12
standard_H,"('Y_L', 'insufficient_LE', '3_T', '0_S', 'N_WA')",0.05,0.98,1.97
3_T,"('Y_L', 'insufficient_LE', '0_S', 'standard_H', 'N_WA')",0.05,0.96,2.23
N_P,"('Y_L', 'insufficient_LE', '3_T', '0_S', 'standard_H')",0.05,1.0,1.02
standard_H,"('Y_L', 'insufficient_LE', '3_T', '0_S', 'N_P')",0.05,0.98,1.97
3_T,"('Y_L', 'insufficient_LE', '0_S', 'standard_H', 'N_P')",0.05,0.95,2.22
standard_H,"('Y_L', 'insufficient_LE', '3_T', '0_S')",0.05,0.98,1.97
3_T,"('Y_L', 'insufficient_LE', '0_S', 'standard_H')",0.05,0.95,2.22
N_P,"('Y_L', 'insufficient_LE', '3_T', '0_S', 'N_WA')",0.05,1.0,1.02
N_WA,"('Y_L', 'insufficient_LE', '3_T', '0_S', 'N_P')",0.05,0.95,1.12
N_WA,"('Y_L', 'insufficient_LE', '3_T', '0_S')",0.05,0.95,1.12
N_P,"('Y_L', 'insufficient_LE', '3_T', '0_S')",0.05,1.0,1.02
N_P,"('Y_L', 'insufficient_LE', '3_T', 'standard_H', 'N_WA')",0.08,0.99,1.02
N_WA,"('Y_L', 'insufficient_LE', '3_T', 'standard_H', 'N_P')",0.08,0.95,1.11
standard_H,"('Y_L', 'insufficient_LE', '3_T', 'N_WA', 'N_P')",0.08,0.98,1.98
3_T,"('Y_L', 'insufficient_LE', 'standard_H', 'N_WA', 'N_P')",0.08,0.96,2.24
N_WA,"('Y_L', 'insufficient_LE', '3_T', 'standard_H')",0.08,0.95,1.12
standard_H,"('Y_L', 'insufficient_LE', '3_T', 'N_WA')",0.08,0.98,1.98
3_T,"('Y_L', 'insufficient_LE', 'standard_H', 'N_WA')",0.08,0.96,2.24
N_P,"('Y_L', 'insufficient_LE', '3_T', 'standard_H')",0.09,0.99,1.02
standard_H,"('Y_L', 'insufficient_LE', '3_T', 'N_P')",0.09,0.98,1.98
3_T,"('Y_L', 'insufficient_LE', 'standard_H', 'N_P')",0.09,0.96,2.24
standard_H,"('Y_L', 'insufficient_LE', '3_T')",0.09,0.98,1.98
3_T,"('Y_L', 'insufficient_LE', 'standard_H')",0.09,0.96,2.24
N_P,"('Y_L', 'insufficient_LE', '3_T', 'N_WA')",0.08,0.99,1.02
N_WA,"('Y_L', 'insufficient_LE', '3_T', 'N_P')",0.08,0.95,1.12
N_WA,"('Y_L', 'insufficient_LE', '3_T')",0.08,0.95,1.12
N_P,"('Y_L', 'insufficient_LE', '3_T')",0.09,0.99,1.02
N_P,"('Y_L', 'insufficient_LE', '1_S', 'N_WA')",0.05,1.0,1.02
N_WA,"('Y_L', 'insufficient_LE', '1_S', 'N_P')",0.05,0.96,1.12
N_WA,"('Y_L', 'insufficient_LE', '1_S')",0.05,0.96,1.12
N_P,"('Y_L', 'insufficient_LE', '1_S')",0.06,1.0,1.02
N_P,"('Y_L', 'insufficient_LE', '0_S', 'standard_H', 'N_WA')",0.05,1.0,1.02
N_WA,"('Y_L', 'insufficient_LE', '0_S', 'standard_H', 'N_P')",0.05,0.95,1.11
N_WA,"('Y_L', 'insufficient_LE', '0_S', 'standard_H')",0.05,0.95,1.11
N_P,"('Y_L', 'insufficient_LE', '0_S', 'standard_H')",0.06,1.0,1.02
N_P,"('Y_L', 'insufficient_LE', '0_S', 'N_WA')",0.09,1.0,1.02
N_WA,"('Y_L', 'insufficient_LE', '0_S')",0.09,0.95,1.11
N_P,"('Y_L', 'insufficient_LE', '0_S')",0.09,1.0,1.02
N_P,"('Y_L', 'insufficient_LE', 'intensive_H', 'N_WA')",0.05,1.0,1.02
N_WA,"('Y_L', 'insufficient_LE', 'intensive_H', 'N_P')",0.05,0.96,1.12
N_WA,"('Y_L', 'insufficient_LE', 'intensive_H')",0.05,0.96,1.12
N_P,"('Y_L', 'insufficient_LE', 'intensive_H')",0.05,1.0,1.02
N_P,"('Y_L', 'insufficient_LE', 'standard_H', 'N_WA')",0.09,0.99,1.02
N_WA,"('Y_L', 'insufficient_LE', 'standard_H', 'N_P')",0.09,0.95,1.11
N_WA,"('Y_L', 'insufficient_LE', 'standard_H')",0.09,0.95,1.11
N_P,"('Y_L', 'insufficient_LE', 'standard_H')",0.09,0.99,1.02
N_P,"('Y_L', 'insufficient_LE', 'N_WA')",0.15,1.0,1.02
N_WA,"('Y_L', 'insufficient_LE', 'N_P')",0.15,0.95,1.11
N_WA,"('Y_L', 'insufficient_LE')",0.15,0.95,1.11
N_P,"('Y_L', 'insufficient_LE')",0.15,1.0,1.02
N_P,"('Y_L', '0_D', 'N_WA')",0.06,1.0,1.02
N_WA,"('Y_L', '0_D', 'N_P')",0.06,0.96,1.12
N_WA,"('Y_L', '0_D')",0.06,0.95,1.12
N_P,"('Y_L', '0_D')",0.07,0.99,1.01
N_P,"('Y_L', 'medium_SL', '3_T', '0_S', 'standard_H', 'N_WA')",0.06,0.99,1.02
N_WA,"('Y_L', 'medium_SL', '3_T', '0_S', 'standard_H', 'N_P')",0.06,0.96,1.12
standard_H,"('Y_L', 'medium_SL', '3_T', '0_S', 'N_WA', 'N_P')",0.06,0.98,1.98
3_T,"('Y_L', 'medium_SL', '0_S', 'standard_H', 'N_WA', 'N_P')",0.06,0.97,2.26
medium_SL,"('Y_L', '3_T', '0_S', 'standard_H', 'N_WA', 'N_P')",0.06,0.99,2.62
N_WA,"('Y_L', 'medium_SL', '3_T', '0_S', 'standard_H')",0.06,0.95,1.12
standard_H,"('Y_L', 'medium_SL', '3_T', '0_S', 'N_WA')",0.06,0.98,1.98
3_T,"('Y_L', 'medium_SL', '0_S', 'standard_H', 'N_WA')",0.06,0.97,2.26
medium_SL,"('Y_L', '3_T', '0_S', 'standard_H', 'N_WA')",0.06,0.99,2.61
N_P,"('Y_L', 'medium_SL', '3_T', '0_S', 'standard_H')",0.06,0.99,1.01
standard_H,"('Y_L', 'medium_SL', '3_T', '0_S', 'N_P')",0.06,0.99,1.98
3_T,"('Y_L', 'medium_SL', '0_S', 'standard_H', 'N_P')",0.06,0.97,2.26
medium_SL,"('Y_L', '3_T', '0_S', 'standard_H', 'N_P')",0.06,0.99,2.62
standard_H,"('Y_L', 'medium_SL', '3_T', '0_S')",0.06,0.99,1.98
3_T,"('Y_L', 'medium_SL', '0_S', 'standard_H')",0.06,0.97,2.26
medium_SL,"('Y_L', '3_T', '0_S', 'standard_H')",0.06,0.99,2.61
N_P,"('Y_L', 'medium_SL', '3_T', '0_S', 'N_WA')",0.06,0.99,1.02
N_WA,"('Y_L', 'medium_SL', '3_T', '0_S', 'N_P')",0.06,0.96,1.12
medium_SL,"('Y_L', '3_T', '0_S', 'N_WA', 'N_P')",0.06,0.96,2.55
N_WA,"('Y_L', 'medium_SL', '3_T', '0_S')",0.06,0.95,1.12
medium_SL,"('Y_L', '3_T', '0_S', 'N_WA')",0.06,0.96,2.54
N_P,"('Y_L', 'medium_SL', '3_T', '0_S')",0.06,0.99,1.01
medium_SL,"('Y_L', '3_T', '0_S', 'N_P')",0.06,0.96,2.55
medium_SL,"('Y_L', '3_T', '0_S')",0.06,0.96,2.54
N_P,"('Y_L', 'medium_SL', '3_T', 'standard_H', 'N_WA')",0.1,0.99,1.02
N_WA,"('Y_L', 'medium_SL', '3_T', 'standard_H', 'N_P')",0.1,0.95,1.12
standard_H,"('Y_L', 'medium_SL', '3_T', 'N_WA', 'N_P')",0.1,0.99,1.98
3_T,"('Y_L', 'medium_SL', 'standard_H', 'N_WA', 'N_P')",0.1,0.97,2.26
medium_SL,"('Y_L', '3_T', 'standard_H', 'N_WA', 'N_P')",0.1,0.99,2.62
N_WA,"('Y_L', 'medium_SL', '3_T', 'standard_H')",0.1,0.95,1.11
standard_H,"('Y_L', 'medium_SL', '3_T', 'N_WA')",0.1,0.99,1.98
3_T,"('Y_L', 'medium_SL', 'standard_H', 'N_WA')",0.1,0.97,2.26
medium_SL,"('Y_L', '3_T', 'standard_H', 'N_WA')",0.1,0.99,2.61
N_P,"('Y_L', 'medium_SL', '3_T', 'standard_H')",0.1,0.99,1.01
standard_H,"('Y_L', 'medium_SL', '3_T', 'N_P')",0.1,0.99,1.98
3_T,"('Y_L', 'medium_SL', 'standard_H', 'N_P')",0.1,0.97,2.26
medium_SL,"('Y_L', '3_T', 'standard_H', 'N_P')",0.1,0.99,2.62
standard_H,"('Y_L', 'medium_SL', '3_T')",0.1,0.99,1.98
3_T,"('Y_L', 'medium_SL', 'standard_H')",0.1,0.97,2.27
medium_SL,"('Y_L', '3_T', 'standard_H')",0.1,0.99,2.61
N_P,"('Y_L', 'medium_SL', '3_T', 'N_WA')",0.1,0.99,1.02
N_WA,"('Y_L', 'medium_SL', '3_T', 'N_P')",0.1,0.95,1.12
medium_SL,"('Y_L', '3_T', 'N_WA', 'N_P')",0.1,0.97,2.57
N_WA,"('Y_L', 'medium_SL', '3_T')",0.1,0.95,1.11
medium_SL,"('Y_L', '3_T', 'N_WA')",0.1,0.97,2.56
N_P,"('Y_L', 'medium_SL', '3_T')",0.1,0.99,1.01
medium_SL,"('Y_L', '3_T', 'N_P')",0.1,0.97,2.57
medium_SL,"('Y_L', '3_T')",0.1,0.97,2.57
N_P,"('Y_L', 'medium_SL', '0_S', 'standard_H', 'N_WA')",0.06,0.99,1.02
N_WA,"('Y_L', 'medium_SL', '0_S', 'standard_H', 'N_P')",0.06,0.96,1.12
standard_H,"('Y_L', 'medium_SL', '0_S', 'N_WA', 'N_P')",0.06,0.95,1.91
N_WA,"('Y_L', 'medium_SL', '0_S', 'standard_H')",0.06,0.95,1.12
standard_H,"('Y_L', 'medium_SL', '0_S', 'N_WA')",0.06,0.95,1.91
N_P,"('Y_L', 'medium_SL', '0_S', 'standard_H')",0.06,0.99,1.01
standard_H,"('Y_L', 'medium_SL', '0_S', 'N_P')",0.06,0.95,1.91
standard_H,"('Y_L', 'medium_SL', '0_S')",0.06,0.95,1.92
N_P,"('Y_L', 'medium_SL', '0_S', 'N_WA')",0.06,0.99,1.02
N_WA,"('Y_L', 'medium_SL', '0_S', 'N_P')",0.06,0.96,1.12
N_WA,"('Y_L', 'medium_SL', '0_S')",0.06,0.96,1.12
N_P,"('Y_L', 'medium_SL', '0_S')",0.07,0.99,1.01
N_P,"('Y_L', 'medium_SL', 'standard_H', 'N_WA')",0.1,0.99,1.02
N_WA,"('Y_L', 'medium_SL', 'standard_H', 'N_P')",0.1,0.95,1.12
N_WA,"('Y_L', 'medium_SL', 'standard_H')",0.1,0.95,1.11
N_P,"('Y_L', 'medium_SL', 'standard_H')",0.1,0.99,1.01
standard_H,"('Y_L', 'medium_SL')",0.1,0.95,1.91
N_P,"('Y_L', 'medium_SL', 'N_WA')",0.1,0.99,1.02
N_WA,"('Y_L', 'medium_SL', 'N_P')",0.1,0.96,1.12
N_WA,"('Y_L', 'medium_SL')",0.1,0.95,1.12
N_P,"('Y_L', 'medium_SL')",0.11,0.99,1.01
N_P,"('Y_L', '3_T', '0_S', 'standard_H', 'N_WA')",0.06,0.99,1.01
N_WA,"('Y_L', '3_T', '0_S', 'standard_H', 'N_P')",0.06,0.96,1.12
standard_H,"('Y_L', '3_T', '0_S', 'N_WA', 'N_P')",0.06,0.96,1.92
N_WA,"('Y_L', '3_T', '0_S', 'standard_H')",0.06,0.95,1.11
standard_H,"('Y_L', '3_T', '0_S', 'N_WA')",0.06,0.96,1.93
N_P,"('Y_L', '3_T', '0_S', 'standard_H')",0.06,0.99,1.01
standard_H,"('Y_L', '3_T', '0_S', 'N_P')",0.06,0.96,1.93
standard_H,"('Y_L', '3_T', '0_S')",0.06,0.96,1.93
N_P,"('Y_L', '3_T', '0_S', 'N_WA')",0.06,0.99,1.01
N_WA,"('Y_L', '3_T', '0_S', 'N_P')",0.06,0.96,1.12
N_WA,"('Y_L', '3_T', '0_S')",0.06,0.95,1.12
N_P,"('Y_L', '3_T', '0_S')",0.07,0.99,1.01
N_P,"('Y_L', '3_T', 'standard_H', 'N_WA')",0.1,0.99,1.01
N_WA,"('Y_L', '3_T', 'standard_H', 'N_P')",0.1,0.95,1.12
standard_H,"('Y_L', '3_T', 'N_WA', 'N_P')",0.1,0.97,1.94
N_WA,"('Y_L', '3_T', 'standard_H')",0.1,0.95,1.11
standard_H,"('Y_L', '3_T', 'N_WA')",0.1,0.97,1.95
N_P,"('Y_L', '3_T', 'standard_H')",0.1,0.99,1.01
standard_H,"('Y_L', '3_T', 'N_P')",0.1,0.97,1.95
standard_H,"('Y_L', '3_T')",0.1,0.97,1.95
N_P,"('Y_L', '3_T', 'N_WA')",0.1,0.99,1.01
N_WA,"('Y_L', '3_T', 'N_P')",0.1,0.95,1.12
N_WA,"('Y_L', '3_T')",0.1,0.95,1.11
N_P,"('Y_L', '3_T')",0.1,0.99,1.01
N_P,"('Y_L', '1_S', 'N_WA')",0.08,1.0,1.02
N_P,"('Y_L', '1_S')",0.09,1.0,1.02
N_P,"('Y_L', 'high_SL', 'intensive_H', 'N_WA')",0.06,1.0,1.02
N_WA,"('Y_L', 'high_SL', 'intensive_H', 'N_P')",0.06,0.95,1.11
N_WA,"('Y_L', 'high_SL', 'intensive_H')",0.06,0.95,1.11
N_P,"('Y_L', 'high_SL', 'intensive_H')",0.06,1.0,1.02
N_P,"('Y_L', 'high_SL', 'N_WA')",0.06,1.0,1.02
N_WA,"('Y_L', 'high_SL', 'N_P')",0.06,0.95,1.11
N_WA,"('Y_L', 'high_SL')",0.06,0.95,1.11
N_P,"('Y_L', 'high_SL')",0.06,1.0,1.02
N_P,"('Y_L', '0_S', 'intensive_H', 'N_WA')",0.07,1.0,1.02
N_WA,"('Y_L', '0_S', 'intensive_H', 'N_P')",0.07,0.96,1.13
N_WA,"('Y_L', '0_S', 'intensive_H')",0.07,0.96,1.13
N_P,"('Y_L', '0_S', 'intensive_H')",0.07,1.0,1.02
N_P,"('Y_L', '0_S', 'standard_H', 'N_WA')",0.06,0.99,1.01
N_WA,"('Y_L', '0_S', 'standard_H', 'N_P')",0.06,0.95,1.12
N_WA,"('Y_L', '0_S', 'standard_H')",0.07,0.95,1.11
N_P,"('Y_L', '0_S', 'standard_H')",0.07,0.99,1.01
N_P,"('Y_L', '0_S', 'N_WA')",0.14,0.99,1.02
N_WA,"('Y_L', '0_S', 'N_P')",0.14,0.96,1.12
N_WA,"('Y_L', '0_S')",0.14,0.96,1.12
N_P,"('Y_L', '0_S')",0.14,0.99,1.02
N_P,"('Y_L', 'intensive_H', 'N_WA')",0.11,1.0,1.02
N_WA,"('Y_L', 'intensive_H', 'N_P')",0.11,0.95,1.12
N_WA,"('Y_L', 'intensive_H')",0.11,0.95,1.12
N_P,"('Y_L', 'intensive_H')",0.12,1.0,1.02
N_P,"('Y_L', 'standard_H', 'N_WA')",0.1,0.99,1.01
N_WA,"('Y_L', 'standard_H', 'N_P')",0.1,0.95,1.11
N_WA,"('Y_L', 'standard_H')",0.11,0.95,1.11
N_P,"('Y_L', 'standard_H')",0.11,0.99,1.01
N_P,"('Y_L', 'N_WA')",0.23,1.0,1.02
N_WA,"('Y_L', 'N_P')",0.23,0.95,1.11
N_WA,"('Y_L',)",0.23,0.95,1.11
N_P,"('Y_L',)",0.24,0.99,1.02
N_P,"('insufficient_LE', '0_D', 'N_WA')",0.06,0.99,1.02
N_P,"('insufficient_LE', '0_D')",0.07,0.99,1.01
N_P,"('insufficient_LE', 'medium_SL', '3_T', '0_S', 'standard_H', 'N_WA')",0.05,1.0,1.02
standard_H,"('insufficient_LE', 'medium_SL', '3_T', '0_S', 'N_WA', 'N_P')",0.05,0.98,1.97
standard_H,"('insufficient_LE', 'medium_SL', '3_T', '0_S', 'N_WA')",0.05,0.98,1.97
N_P,"('insufficient_LE', 'medium_SL', '3_T', '0_S', 'standard_H')",0.06,1.0,1.02
standard_H,"('insufficient_LE', 'medium_SL', '3_T', '0_S', 'N_P')",0.06,0.98,1.97
standard_H,"('insufficient_LE', 'medium_SL', '3_T', '0_S')",0.06,0.98,1.97
N_P,"('insufficient_LE', 'medium_SL', '3_T', '0_S', 'N_WA')",0.05,1.0,1.02
N_P,"('insufficient_LE', 'medium_SL', '3_T', '0_S')",0.06,1.0,1.02
N_P,"('insufficient_LE', 'medium_SL', '3_T', 'standard_H', 'N_WA')",0.09,0.99,1.01
standard_H,"('insufficient_LE', 'medium_SL', '3_T', 'N_WA', 'N_P')",0.09,0.98,1.97
standard_H,"('insufficient_LE', 'medium_SL', '3_T', 'N_WA')",0.09,0.98,1.97
N_P,"('insufficient_LE', 'medium_SL', '3_T', 'standard_H')",0.1,0.99,1.01
standard_H,"('insufficient_LE', 'medium_SL', '3_T', 'N_P')",0.1,0.98,1.96
standard_H,"('insufficient_LE', 'medium_SL', '3_T')",0.1,0.98,1.96
N_P,"('insufficient_LE', 'medium_SL', '3_T', 'N_WA')",0.09,0.99,1.01
N_P,"('insufficient_LE', 'medium_SL', '3_T')",0.1,0.99,1.01
N_P,"('insufficient_LE', 'medium_SL', '0_S', 'standard_H', 'N_WA')",0.06,1.0,1.02
N_P,"('insufficient_LE', 'medium_SL', '0_S', 'standard_H')",0.06,1.0,1.02
N_P,"('insufficient_LE', 'medium_SL', '0_S', 'N_WA')",0.06,1.0,1.02
N_P,"('insufficient_LE', 'medium_SL', '0_S')",0.07,1.0,1.02
N_P,"('insufficient_LE', 'medium_SL', 'standard_H', 'N_WA')",0.1,0.99,1.01
N_P,"('insufficient_LE', 'medium_SL', 'standard_H')",0.11,0.99,1.01
N_P,"('insufficient_LE', 'medium_SL', 'N_WA')",0.11,0.99,1.01
N_P,"('insufficient_LE', 'medium_SL')",0.12,0.99,1.01
N_P,"('insufficient_LE', '3_T', '0_S', 'standard_H', 'N_WA')",0.06,1.0,1.02
N_P,"('insufficient_LE', '3_T', '0_S', 'standard_H')",0.06,1.0,1.02
N_P,"('insufficient_LE', '3_T', '0_S', 'N_WA')",0.06,1.0,1.02
N_P,"('insufficient_LE', '3_T', '0_S')",0.07,1.0,1.02
N_P,"('insufficient_LE', '3_T', 'standard_H', 'N_WA')",0.1,0.99,1.01
N_P,"('insufficient_LE', '3_T', 'standard_H')",0.1,0.99,1.01
N_P,"('insufficient_LE', '3_T', 'N_WA')",0.1,0.99,1.01
N_P,"('insufficient_LE', '3_T')",0.11,0.99,1.01
N_P,"('insufficient_LE', '1_S', 'standard_H', 'N_WA')",0.05,0.98,1.0
N_P,"('insufficient_LE', '1_S', 'standard_H')",0.06,0.98,1.0
N_P,"('insufficient_LE', '1_S', 'N_WA')",0.09,0.98,1.01
N_P,"('insufficient_LE', '1_S')",0.1,0.98,1.01
N_P,"('insufficient_LE', '0_S', 'standard_H', 'N_WA')",0.08,1.0,1.02
N_P,"('insufficient_LE', '0_S', 'standard_H')",0.08,1.0,1.02
N_P,"('insufficient_LE', '0_S', 'N_WA')",0.13,1.0,1.02
N_P,"('insufficient_LE', '0_S')",0.14,1.0,1.02
N_P,"('insufficient_LE', 'intensive_H', 'N_WA')",0.09,0.99,1.01
N_P,"('insufficient_LE', 'intensive_H')",0.1,0.99,1.01
N_P,"('insufficient_LE', 'standard_H', 'N_L')",0.06,0.97,0.99
N_P,"('insufficient_LE', 'standard_H', 'N_WA')",0.13,0.98,1.01
N_P,"('insufficient_LE', 'standard_H')",0.15,0.99,1.01
N_P,"('insufficient_LE', 'N_L', 'N_WA')",0.08,0.98,1.0
N_P,"('insufficient_LE', 'N_L')",0.1,0.98,1.0
N_P,"('insufficient_LE', 'N_WA')",0.23,0.99,1.01
N_P,"('insufficient_LE',)",0.26,0.99,1.01
N_P,"('good_LE', '3_NP', 'high_SL', 'N_L')",0.05,0.98,1.0
N_L,"('good_LE', '3_NP', 'high_SL', 'N_P')",0.05,0.99,1.3
N_L,"('good_LE', '3_NP', 'high_SL')",0.05,0.99,1.3
N_P,"('good_LE', '3_NP', 'high_SL')",0.05,0.98,1.0
N_P,"('good_LE', '3_NP', 'N_L', 'N_WA')",0.07,0.98,1.0
N_L,"('good_LE', '3_NP', 'N_WA', 'N_P')",0.07,0.99,1.3
N_L,"('good_LE', '3_NP', 'N_WA')",0.07,0.99,1.3
N_P,"('good_LE', '3_NP', 'N_L')",0.09,0.98,1.0
N_L,"('good_LE', '3_NP', 'N_P')",0.09,0.99,1.3
N_L,"('good_LE', '3_NP')",0.09,0.99,1.3
N_P,"('good_LE', '3_NP', 'N_WA')",0.07,0.98,1.0
N_P,"('good_LE', '3_NP')",0.09,0.98,1.0
N_P,"('good_LE', '0_D', 'N_L', 'N_WA')",0.05,0.98,1.01
N_P,"('good_LE', '0_D', 'N_L')",0.06,0.98,1.0
N_P,"('good_LE', '0_D', 'N_WA')",0.06,0.98,1.01
N_P,"('good_LE', '0_D')",0.07,0.98,1.0
N_P,"('good_LE', '4_NP', 'high_SL')",0.05,0.98,1.0
N_P,"('good_LE', '4_NP', 'N_L', 'N_WA')",0.07,0.98,1.0
N_P,"('good_LE', '4_NP', 'N_L')",0.09,0.98,1.0
N_P,"('good_LE', '4_NP', 'N_WA')",0.08,0.98,1.0
N_P,"('good_LE', '4_NP')",0.09,0.98,1.0
N_L,"('good_LE', 'medium_SL', 'intensive_H')",0.05,0.98,1.28
N_P,"('good_LE', 'medium_SL', 'intensive_H')",0.05,0.97,0.99
N_P,"('good_LE', 'medium_SL', 'standard_H', 'N_L')",0.05,0.99,1.01
N_L,"('good_LE', 'medium_SL', 'standard_H', 'N_P')",0.05,0.99,1.3
N_L,"('good_LE', 'medium_SL', 'standard_H')",0.05,0.99,1.3
N_P,"('good_LE', 'medium_SL', 'standard_H')",0.05,0.99,1.01
N_P,"('good_LE', 'medium_SL', 'N_L', 'N_WA')",0.08,0.99,1.01
N_L,"('good_LE', 'medium_SL', 'N_WA', 'N_P')",0.08,0.98,1.28
N_L,"('good_LE', 'medium_SL', 'N_WA')",0.08,0.98,1.28
N_P,"('good_LE', 'medium_SL', 'N_L')",0.1,0.98,1.0
N_L,"('good_LE', 'medium_SL', 'N_P')",0.1,0.98,1.29
N_L,"('good_LE', 'medium_SL')",0.1,0.98,1.29
N_P,"('good_LE', 'medium_SL', 'N_WA')",0.09,0.99,1.01
N_P,"('good_LE', 'medium_SL')",0.1,0.98,1.0
N_L,"('good_LE', '3_T', '1_S')",0.05,0.99,1.3
N_P,"('good_LE', '3_T', 'high_SL', 'N_L', 'N_WA')",0.05,0.98,1.0
N_L,"('good_LE', '3_T', 'high_SL', 'N_WA', 'N_P')",0.05,0.99,1.29
N_L,"('good_LE', '3_T', 'high_SL', 'N_WA')",0.05,0.99,1.29
N_P,"('good_LE', '3_T', 'high_SL', 'N_L')",0.06,0.97,0.99
N_L,"('good_LE', '3_T', 'high_SL', 'N_P')",0.06,0.99,1.3
N_L,"('good_LE', '3_T', 'high_SL')",0.06,0.99,1.3
N_P,"('good_LE', '3_T', 'high_SL', 'N_WA')",0.05,0.98,1.0
N_P,"('good_LE', '3_T', 'high_SL')",0.06,0.97,0.99
N_P,"('good_LE', '3_T', 'intensive_H', 'N_L')",0.06,0.98,1.0
N_L,"('good_LE', '3_T', 'intensive_H', 'N_P')",0.06,0.98,1.29
N_L,"('good_LE', '3_T', 'intensive_H')",0.06,0.98,1.29
N_P,"('good_LE', '3_T', 'intensive_H')",0.06,0.98,1.0
N_P,"('good_LE', '3_T', 'standard_H', 'N_L')",0.05,0.98,1.0
N_L,"('good_LE', '3_T', 'standard_H', 'N_P')",0.05,0.99,1.31
N_L,"('good_LE', '3_T', 'standard_H')",0.05,1.0,1.31
N_P,"('good_LE', '3_T', 'standard_H')",0.05,0.98,1.0
N_P,"('good_LE', '3_T', 'N_L', 'N_WA')",0.09,0.98,1.01
N_L,"('good_LE', '3_T', 'N_WA', 'N_P')",0.09,0.99,1.29
N_L,"('good_LE', '3_T', 'N_WA')",0.09,0.99,1.29
N_P,"('good_LE', '3_T', 'N_L')",0.11,0.98,1.0
N_L,"('good_LE', '3_T', 'N_P')",0.11,0.99,1.3
N_L,"('good_LE', '3_T')",0.11,0.99,1.3
N_P,"('good_LE', '3_T', 'N_WA')",0.09,0.98,1.01
N_P,"('good_LE', '3_T')",0.11,0.98,1.0
N_P,"('good_LE', '1_S', 'high_SL', 'N_L', 'N_WA')",0.05,0.96,0.99
N_P,"('good_LE', '1_S', 'high_SL', 'N_L')",0.06,0.97,0.99
N_P,"('good_LE', '1_S', 'high_SL', 'N_WA')",0.06,0.97,0.99
N_P,"('good_LE', '1_S', 'high_SL')",0.07,0.97,0.99
N_P,"('good_LE', '1_S', 'intensive_H', 'N_L')",0.05,0.96,0.98
N_P,"('good_LE', '1_S', 'intensive_H')",0.06,0.96,0.98
N_P,"('good_LE', '1_S', 'standard_H', 'N_L')",0.05,0.98,1.0
N_L,"('good_LE', '1_S', 'standard_H', 'N_P')",0.05,0.99,1.3
N_L,"('good_LE', '1_S', 'standard_H')",0.05,0.99,1.3
N_P,"('good_LE', '1_S', 'standard_H')",0.05,0.98,1.0
N_P,"('good_LE', '1_S', 'N_L', 'N_WA')",0.09,0.97,1.0
N_L,"('good_LE', '1_S', 'N_WA', 'N_P')",0.09,0.95,1.25
N_L,"('good_LE', '1_S', 'N_WA')",0.09,0.95,1.25
N_P,"('good_LE', '1_S', 'N_L')",0.11,0.97,0.99
N_L,"('good_LE', '1_S', 'N_P')",0.11,0.95,1.25
N_L,"('good_LE', '1_S')",0.11,0.96,1.25
N_P,"('good_LE', '1_S', 'N_WA')",0.09,0.98,1.0
N_P,"('good_LE', '1_S')",0.11,0.97,0.99
N_P,"('good_LE', 'high_SL', '0_S', 'N_L', 'N_WA')",0.05,1.0,1.02
N_P,"('good_LE', 'high_SL', '0_S', 'N_L')",0.06,0.99,1.01
N_P,"('good_LE', 'high_SL', '0_S', 'N_WA')",0.06,1.0,1.02
N_P,"('good_LE', 'high_SL', '0_S')",0.07,0.99,1.02
N_P,"('good_LE', 'high_SL', 'intensive_H', 'N_L', 'N_WA')",0.06,0.97,1.0
N_P,"('good_LE', 'high_SL', 'intensive_H', 'N_L')",0.07,0.97,0.99
N_P,"('good_LE', 'high_SL', 'intensive_H', 'N_WA')",0.07,0.98,1.0
N_P,"('good_LE', 'high_SL', 'intensive_H')",0.08,0.98,1.0
N_P,"('good_LE', 'high_SL', 'standard_H', 'N_L', 'N_WA')",0.06,0.98,1.0
N_L,"('good_LE', 'high_SL', 'standard_H', 'N_WA', 'N_P')",0.06,0.97,1.28
N_L,"('good_LE', 'high_SL', 'standard_H', 'N_WA')",0.06,0.97,1.28
N_P,"('good_LE', 'high_SL', 'standard_H', 'N_L')",0.07,0.98,1.0
N_L,"('good_LE', 'high_SL', 'standard_H', 'N_P')",0.07,0.98,1.28
