,Consequent,Antecedent,Supp,Conf,Lift,Consequent_
1475,standard_H,"('2_NP', 'insufficient_LE', 'medium_SL', '3_T', 'N_P')",0.09,0.99,2.0, Average_Montly_Hours:standard 
1036,standard_H,"('2_NP', 'Y_L', 'insufficient_LE', 'low_S')",0.05,1.0,2.0, Average_Montly_Hours:standard 
1031,standard_H,"('2_NP', 'Y_L', 'insufficient_LE', 'low_S', 'N_P')",0.05,1.0,2.0, Average_Montly_Hours:standard 
1113,standard_H,"('2_NP', 'Y_L', 'medium_SL', '3_T', 'low_S', 'N_P')",0.06,1.0,2.0, Average_Montly_Hours:standard 
847,standard_H,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', 'low_S')",0.05,1.0,2.0, Average_Montly_Hours:standard 
834,standard_H,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', 'low_S', 'N_WA')",0.05,1.0,2.0, Average_Montly_Hours:standard 
1119,standard_H,"('2_NP', 'Y_L', 'medium_SL', '3_T', 'low_S')",0.06,1.0,2.0, Average_Montly_Hours:standard 
1025,standard_H,"('2_NP', 'Y_L', 'insufficient_LE', 'low_S', 'N_WA')",0.05,0.99,2.0, Average_Montly_Hours:standard 
841,standard_H,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', 'low_S', 'N_P')",0.05,1.0,2.0, Average_Montly_Hours:standard 
2632,standard_H,"('Y_L', 'insufficient_LE', 'medium_SL', '3_T', 'N_WA', 'N_P')",0.08,1.0,2.0, Average_Montly_Hours:standard 
2638,standard_H,"('Y_L', 'insufficient_LE', 'medium_SL', '3_T', 'N_WA')",0.08,1.0,2.0, Average_Montly_Hours:standard 
2649,standard_H,"('Y_L', 'insufficient_LE', 'medium_SL', '3_T')",0.09,1.0,2.0, Average_Montly_Hours:standard 
1151,standard_H,"('2_NP', 'Y_L', 'medium_SL', '3_T', 'N_WA', 'N_P')",0.1,1.0,2.0, Average_Montly_Hours:standard 
896,standard_H,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL')",0.09,1.0,2.0, Average_Montly_Hours:standard 
2587,standard_H,"('Y_L', 'insufficient_LE', 'medium_SL', '3_T', 'low_S', 'N_WA')",0.05,1.0,2.0, Average_Montly_Hours:standard 
891,standard_H,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', 'N_P')",0.09,1.0,2.0, Average_Montly_Hours:standard 
2594,standard_H,"('Y_L', 'insufficient_LE', 'medium_SL', '3_T', 'low_S', 'N_P')",0.05,1.0,2.0, Average_Montly_Hours:standard 
1157,standard_H,"('2_NP', 'Y_L', 'medium_SL', '3_T', 'N_WA')",0.1,1.0,2.0, Average_Montly_Hours:standard 
885,standard_H,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', 'N_WA')",0.08,1.0,2.0, Average_Montly_Hours:standard 
2600,standard_H,"('Y_L', 'insufficient_LE', 'medium_SL', '3_T', 'low_S')",0.05,1.0,2.0, Average_Montly_Hours:standard 
879,standard_H,"('2_NP', 'Y_L', 'insufficient_LE', 'medium_SL', 'N_WA', 'N_P')",0.08,1.0,2.0, Average_Montly_Hours:standard 
1168,standard_H,"('2_NP', 'Y_L', 'medium_SL', '3_T')",0.1,1.0,2.0, Average_Montly_Hours:standard 
1480,standard_H,"('2_NP', 'insufficient_LE', 'medium_SL', '3_T')",0.09,0.99,2.0, Average_Montly_Hours:standard 
2644,standard_H,"('Y_L', 'insufficient_LE', 'medium_SL', '3_T', 'N_P')",0.09,1.0,2.0, Average_Montly_Hours:standard 
1163,standard_H,"('2_NP', 'Y_L', 'medium_SL', '3_T', 'N_P')",0.1,1.0,2.0, Average_Montly_Hours:standard 
1425,standard_H,"('2_NP', 'insufficient_LE', 'medium_SL', '3_T', 'low_S', 'N_P')",0.05,1.0,2.0, Average_Montly_Hours:standard 
2580,standard_H,"('Y_L', 'insufficient_LE', 'medium_SL', '3_T', 'low_S', 'N_WA', 'N_P')",0.05,1.0,2.0, Average_Montly_Hours:standard 
1333,standard_H,"('2_NP', 'Y_L', '3_T')",0.1,0.99,1.99, Average_Montly_Hours:standard 
1329,standard_H,"('2_NP', 'Y_L', '3_T', 'N_P')",0.1,0.99,1.99, Average_Montly_Hours:standard 
1319,standard_H,"('2_NP', 'Y_L', '3_T', 'N_WA', 'N_P')",0.1,0.99,1.99, Average_Montly_Hours:standard 
1324,standard_H,"('2_NP', 'Y_L', '3_T', 'N_WA')",0.1,0.99,1.99, Average_Montly_Hours:standard 
1068,standard_H,"('2_NP', 'Y_L', 'insufficient_LE', 'N_WA')",0.08,0.99,1.99, Average_Montly_Hours:standard 
1292,standard_H,"('2_NP', 'Y_L', '3_T', 'low_S')",0.06,0.99,1.99, Average_Montly_Hours:standard 
1063,standard_H,"('2_NP', 'Y_L', 'insufficient_LE', 'N_WA', 'N_P')",0.08,0.99,1.99, Average_Montly_Hours:standard 
1631,standard_H,"('2_NP', 'insufficient_LE', '3_T', 'N_WA', 'N_P')",0.09,0.99,1.99, Average_Montly_Hours:standard 
1073,standard_H,"('2_NP', 'Y_L', 'insufficient_LE', 'N_P')",0.09,0.99,1.99, Average_Montly_Hours:standard 
1239,standard_H,"('2_NP', 'Y_L', 'medium_SL', 'N_WA', 'N_P')",0.1,0.99,1.99, Average_Montly_Hours:standard 
1201,standard_H,"('2_NP', 'Y_L', 'medium_SL', 'low_S', 'N_WA')",0.06,0.99,1.99, Average_Montly_Hours:standard 
1207,standard_H,"('2_NP', 'Y_L', 'medium_SL', 'low_S', 'N_P')",0.06,0.99,1.99, Average_Montly_Hours:standard 
1077,standard_H,"('2_NP', 'Y_L', 'insufficient_LE')",0.09,0.99,1.99, Average_Montly_Hours:standard 
1212,standard_H,"('2_NP', 'Y_L', 'medium_SL', 'low_S')",0.06,0.99,1.99, Average_Montly_Hours:standard 
1287,standard_H,"('2_NP', 'Y_L', '3_T', 'low_S', 'N_P')",0.06,0.99,1.99, Average_Montly_Hours:standard 
1587,standard_H,"('2_NP', 'insufficient_LE', '3_T', 'low_S', 'N_WA', 'N_P')",0.05,0.99,1.99, Average_Montly_Hours:standard 
1244,standard_H,"('2_NP', 'Y_L', 'medium_SL', 'N_WA')",0.1,0.99,1.99, Average_Montly_Hours:standard 
1249,standard_H,"('2_NP', 'Y_L', 'medium_SL', 'N_P')",0.1,0.99,1.99, Average_Montly_Hours:standard 
1593,standard_H,"('2_NP', 'insufficient_LE', '3_T', 'low_S', 'N_WA')",0.05,0.99,1.99, Average_Montly_Hours:standard 
1599,standard_H,"('2_NP', 'insufficient_LE', '3_T', 'low_S', 'N_P')",0.05,0.99,1.99, Average_Montly_Hours:standard 
1604,standard_H,"('2_NP', 'insufficient_LE', '3_T', 'low_S')",0.06,0.99,1.99, Average_Montly_Hours:standard 
1636,standard_H,"('2_NP', 'insufficient_LE', '3_T', 'N_WA')",0.09,0.99,1.99, Average_Montly_Hours:standard 
1253,standard_H,"('2_NP', 'Y_L', 'medium_SL')",0.1,0.99,1.99, Average_Montly_Hours:standard 
1195,standard_H,"('2_NP', 'Y_L', 'medium_SL', 'low_S', 'N_WA', 'N_P')",0.06,0.99,1.99, Average_Montly_Hours:standard 
1507,standard_H,"('2_NP', 'insufficient_LE', 'medium_SL', 'low_S', 'N_WA', 'N_P')",0.05,0.99,1.98, Average_Montly_Hours:standard 
1275,standard_H,"('2_NP', 'Y_L', '3_T', 'low_S', 'N_WA', 'N_P')",0.06,0.99,1.98, Average_Montly_Hours:standard 
1551,standard_H,"('2_NP', 'insufficient_LE', 'medium_SL', 'N_WA', 'N_P')",0.09,0.99,1.98, Average_Montly_Hours:standard 
1513,standard_H,"('2_NP', 'insufficient_LE', 'medium_SL', 'low_S', 'N_WA')",0.05,0.99,1.98, Average_Montly_Hours:standard 
1519,standard_H,"('2_NP', 'insufficient_LE', 'medium_SL', 'low_S', 'N_P')",0.06,0.98,1.98, Average_Montly_Hours:standard 
1524,standard_H,"('2_NP', 'insufficient_LE', 'medium_SL', 'low_S')",0.06,0.98,1.98, Average_Montly_Hours:standard 
1556,standard_H,"('2_NP', 'insufficient_LE', 'medium_SL', 'N_WA')",0.09,0.99,1.98, Average_Montly_Hours:standard 
175,intensive_H,"('low_SL', '4_T', 'Y_L', 'N_WA')",0.05,0.99,1.98, Average_Montly_Hours:intensive 
170,intensive_H,"('low_SL', '4_T', 'Y_L', 'N_WA', 'N_P')",0.05,0.99,1.98, Average_Montly_Hours:intensive 
132,intensive_H,"('low_SL', '4_T', 'Y_L', 'insufficient_LE', 'N_WA')",0.05,0.99,1.98, Average_Montly_Hours:intensive 
1641,standard_H,"('2_NP', 'insufficient_LE', '3_T', 'N_P')",0.09,0.99,1.98, Average_Montly_Hours:standard 
1645,standard_H,"('2_NP', 'insufficient_LE', '3_T')",0.09,0.99,1.98, Average_Montly_Hours:standard 
1281,standard_H,"('2_NP', 'Y_L', '3_T', 'low_S', 'N_WA')",0.06,0.99,1.98, Average_Montly_Hours:standard 
2941,standard_H,"('Y_L', 'medium_SL', '3_T', 'low_S')",0.06,0.99,1.98, Average_Montly_Hours:standard 
126,intensive_H,"('low_SL', '4_T', 'Y_L', 'insufficient_LE', 'N_WA', 'N_P')",0.05,0.99,1.98, Average_Montly_Hours:intensive 
2814,standard_H,"('Y_L', 'insufficient_LE', '3_T')",0.09,0.98,1.98, Average_Montly_Hours:standard 
2688,standard_H,"('Y_L', 'insufficient_LE', 'medium_SL', 'low_S', 'N_P')",0.05,0.99,1.98, Average_Montly_Hours:standard 
2682,standard_H,"('Y_L', 'insufficient_LE', 'medium_SL', 'low_S', 'N_WA')",0.05,0.98,1.98, Average_Montly_Hours:standard 
2676,standard_H,"('Y_L', 'insufficient_LE', 'medium_SL', 'low_S', 'N_WA', 'N_P')",0.05,0.98,1.98, Average_Montly_Hours:standard 
2982,standard_H,"('Y_L', 'medium_SL', '3_T')",0.1,0.99,1.98, Average_Montly_Hours:standard 
2800,standard_H,"('Y_L', 'insufficient_LE', '3_T', 'N_WA', 'N_P')",0.08,0.98,1.98, Average_Montly_Hours:standard 
2978,standard_H,"('Y_L', 'medium_SL', '3_T', 'N_P')",0.1,0.99,1.98, Average_Montly_Hours:standard 
2810,standard_H,"('Y_L', 'insufficient_LE', '3_T', 'N_P')",0.09,0.98,1.98, Average_Montly_Hours:standard 
2973,standard_H,"('Y_L', 'medium_SL', '3_T', 'N_WA')",0.1,0.99,1.98, Average_Montly_Hours:standard 
2805,standard_H,"('Y_L', 'insufficient_LE', '3_T', 'N_WA')",0.08,0.98,1.98, Average_Montly_Hours:standard 
2968,standard_H,"('Y_L', 'medium_SL', '3_T', 'N_WA', 'N_P')",0.1,0.99,1.98, Average_Montly_Hours:standard 
2924,standard_H,"('Y_L', 'medium_SL', '3_T', 'low_S', 'N_WA', 'N_P')",0.06,0.98,1.98, Average_Montly_Hours:standard 
2930,standard_H,"('Y_L', 'medium_SL', '3_T', 'low_S', 'N_WA')",0.06,0.98,1.98, Average_Montly_Hours:standard 
2936,standard_H,"('Y_L', 'medium_SL', '3_T', 'low_S', 'N_P')",0.06,0.99,1.98, Average_Montly_Hours:standard 
2693,standard_H,"('Y_L', 'insufficient_LE', 'medium_SL', 'low_S')",0.05,0.99,1.98, Average_Montly_Hours:standard 
143,intensive_H,"('low_SL', '4_T', 'Y_L', 'insufficient_LE')",0.05,0.99,1.97, Average_Montly_Hours:intensive 
3165,standard_H,"('insufficient_LE', 'medium_SL', '3_T', 'low_S')",0.06,0.98,1.97, Average_Montly_Hours:standard 
3160,standard_H,"('insufficient_LE', 'medium_SL', '3_T', 'low_S', 'N_P')",0.06,0.98,1.97, Average_Montly_Hours:standard 
3192,standard_H,"('insufficient_LE', 'medium_SL', '3_T', 'N_WA', 'N_P')",0.09,0.98,1.97, Average_Montly_Hours:standard 
1723,standard_H,"('2_NP', 'medium_SL', '3_T', 'low_S', 'N_WA', 'N_P')",0.06,0.98,1.97, Average_Montly_Hours:standard 
3148,standard_H,"('insufficient_LE', 'medium_SL', '3_T', 'low_S', 'N_WA', 'N_P')",0.05,0.98,1.97, Average_Montly_Hours:standard 
1565,standard_H,"('2_NP', 'insufficient_LE', 'medium_SL')",0.09,0.98,1.97, Average_Montly_Hours:standard 
1561,standard_H,"('2_NP', 'insufficient_LE', 'medium_SL', 'N_P')",0.09,0.98,1.97, Average_Montly_Hours:standard 
1729,standard_H,"('2_NP', 'medium_SL', '3_T', 'low_S', 'N_WA')",0.06,0.98,1.97, Average_Montly_Hours:standard 
1735,standard_H,"('2_NP', 'medium_SL', '3_T', 'low_S', 'N_P')",0.07,0.98,1.97, Average_Montly_Hours:standard 
138,intensive_H,"('low_SL', '4_T', 'Y_L', 'insufficient_LE', 'N_P')",0.05,0.99,1.97, Average_Montly_Hours:intensive 
2762,standard_H,"('Y_L', 'insufficient_LE', '3_T', 'low_S', 'N_WA')",0.05,0.98,1.97, Average_Montly_Hours:standard 
2725,standard_H,"('Y_L', 'insufficient_LE', 'medium_SL', 'N_WA')",0.08,0.98,1.97, Average_Montly_Hours:standard 
2730,standard_H,"('Y_L', 'insufficient_LE', 'medium_SL', 'N_P')",0.09,0.98,1.97, Average_Montly_Hours:standard 
2734,standard_H,"('Y_L', 'insufficient_LE', 'medium_SL')",0.09,0.98,1.97, Average_Montly_Hours:standard 
2756,standard_H,"('Y_L', 'insufficient_LE', '3_T', 'low_S', 'N_WA', 'N_P')",0.05,0.98,1.97, Average_Montly_Hours:standard 
3197,standard_H,"('insufficient_LE', 'medium_SL', '3_T', 'N_WA')",0.09,0.98,1.97, Average_Montly_Hours:standard 
2768,standard_H,"('Y_L', 'insufficient_LE', '3_T', 'low_S', 'N_P')",0.05,0.98,1.97, Average_Montly_Hours:standard 
2773,standard_H,"('Y_L', 'insufficient_LE', '3_T', 'low_S')",0.05,0.98,1.97, Average_Montly_Hours:standard 
180,intensive_H,"('low_SL', '4_T', 'Y_L', 'N_P')",0.05,0.99,1.97, Average_Montly_Hours:intensive 
184,intensive_H,"('low_SL', '4_T', 'Y_L')",0.05,0.99,1.97, Average_Montly_Hours:intensive 
1398,standard_H,"('2_NP', 'Y_L')",0.1,0.98,1.97, Average_Montly_Hours:standard 
1395,standard_H,"('2_NP', 'Y_L', 'N_P')",0.1,0.98,1.97, Average_Montly_Hours:standard 
1391,standard_H,"('2_NP', 'Y_L', 'N_WA')",0.1,0.98,1.97, Average_Montly_Hours:standard 
1387,standard_H,"('2_NP', 'Y_L', 'N_WA', 'N_P')",0.1,0.98,1.97, Average_Montly_Hours:standard 
1740,standard_H,"('2_NP', 'medium_SL', '3_T', 'low_S')",0.07,0.98,1.97, Average_Montly_Hours:standard 
3154,standard_H,"('insufficient_LE', 'medium_SL', '3_T', 'low_S', 'N_WA')",0.05,0.98,1.97, Average_Montly_Hours:standard 
2720,standard_H,"('Y_L', 'insufficient_LE', 'medium_SL', 'N_WA', 'N_P')",0.08,0.98,1.97, Average_Montly_Hours:standard 
3202,standard_H,"('insufficient_LE', 'medium_SL', '3_T', 'N_P')",0.1,0.98,1.96, Average_Montly_Hours:standard 
1672,standard_H,"('2_NP', 'insufficient_LE', 'low_S', 'N_WA')",0.05,0.97,1.96, Average_Montly_Hours:standard 
1369,standard_H,"('2_NP', 'Y_L', 'low_S')",0.06,0.98,1.96, Average_Montly_Hours:standard 
1365,standard_H,"('2_NP', 'Y_L', 'low_S', 'N_P')",0.06,0.98,1.96, Average_Montly_Hours:standard 
1360,standard_H,"('2_NP', 'Y_L', 'low_S', 'N_WA')",0.06,0.98,1.96, Average_Montly_Hours:standard 
1355,standard_H,"('2_NP', 'Y_L', 'low_S', 'N_WA', 'N_P')",0.06,0.98,1.96, Average_Montly_Hours:standard 
1667,standard_H,"('2_NP', 'insufficient_LE', 'low_S', 'N_WA', 'N_P')",0.05,0.97,1.96, Average_Montly_Hours:standard 
1767,standard_H,"('2_NP', 'medium_SL', '3_T', 'N_WA', 'N_P')",0.1,0.98,1.96, Average_Montly_Hours:standard 
1772,standard_H,"('2_NP', 'medium_SL', '3_T', 'N_WA')",0.1,0.98,1.96, Average_Montly_Hours:standard 
3206,standard_H,"('insufficient_LE', 'medium_SL', '3_T')",0.1,0.98,1.96, Average_Montly_Hours:standard 
1781,standard_H,"('2_NP', 'medium_SL', '3_T')",0.11,0.97,1.95, Average_Montly_Hours:standard 
3071,standard_H,"('Y_L', '3_T', 'N_WA')",0.1,0.97,1.95, Average_Montly_Hours:standard 
3074,standard_H,"('Y_L', '3_T', 'N_P')",0.1,0.97,1.95, Average_Montly_Hours:standard 
3076,standard_H,"('Y_L', '3_T')",0.1,0.97,1.95, Average_Montly_Hours:standard 
1947,intensive_H,"('4_T', 'Y_L', 'insufficient_LE', 'N_WA', 'N_P')",0.05,0.98,1.95, Average_Montly_Hours:intensive 
1957,intensive_H,"('4_T', 'Y_L', 'insufficient_LE', 'N_P')",0.05,0.98,1.95, Average_Montly_Hours:intensive 
1961,intensive_H,"('4_T', 'Y_L', 'insufficient_LE')",0.05,0.98,1.95, Average_Montly_Hours:intensive 
1952,intensive_H,"('4_T', 'Y_L', 'insufficient_LE', 'N_WA')",0.05,0.98,1.95, Average_Montly_Hours:intensive 
1777,standard_H,"('2_NP', 'medium_SL', '3_T', 'N_P')",0.11,0.97,1.95, Average_Montly_Hours:standard 
1677,standard_H,"('2_NP', 'insufficient_LE', 'low_S', 'N_P')",0.06,0.97,1.94, Average_Montly_Hours:standard 
1681,standard_H,"('2_NP', 'insufficient_LE', 'low_S')",0.06,0.97,1.94, Average_Montly_Hours:standard 
1699,standard_H,"('2_NP', 'insufficient_LE', 'N_WA', 'N_P')",0.09,0.97,1.94, Average_Montly_Hours:standard 
1703,standard_H,"('2_NP', 'insufficient_LE', 'N_WA')",0.09,0.97,1.94, Average_Montly_Hours:standard 
3068,standard_H,"('Y_L', '3_T', 'N_WA', 'N_P')",0.1,0.97,1.94, Average_Montly_Hours:standard 
1707,standard_H,"('2_NP', 'insufficient_LE', 'N_P')",0.1,0.96,1.93, Average_Montly_Hours:standard 
3048,standard_H,"('Y_L', '3_T', 'low_S', 'N_WA')",0.06,0.96,1.93, Average_Montly_Hours:standard 
3052,standard_H,"('Y_L', '3_T', 'low_S', 'N_P')",0.06,0.96,1.93, Average_Montly_Hours:standard 
3055,standard_H,"('Y_L', '3_T', 'low_S')",0.06,0.96,1.93, Average_Montly_Hours:standard 
1710,standard_H,"('2_NP', 'insufficient_LE')",0.1,0.96,1.93, Average_Montly_Hours:standard 
3015,standard_H,"('Y_L', 'medium_SL', 'low_S')",0.06,0.95,1.92, Average_Montly_Hours:standard 
3044,standard_H,"('Y_L', '3_T', 'low_S', 'N_WA', 'N_P')",0.06,0.96,1.92, Average_Montly_Hours:standard 
3036,standard_H,"('Y_L', 'medium_SL')",0.1,0.95,1.91, Average_Montly_Hours:standard 
3031,standard_H,"('Y_L', 'medium_SL', 'N_WA')",0.1,0.95,1.91, Average_Montly_Hours:standard 
3012,standard_H,"('Y_L', 'medium_SL', 'low_S', 'N_P')",0.06,0.95,1.91, Average_Montly_Hours:standard 
3034,standard_H,"('Y_L', 'medium_SL', 'N_P')",0.1,0.95,1.91, Average_Montly_Hours:standard 
3007,standard_H,"('Y_L', 'medium_SL', 'low_S', 'N_WA')",0.06,0.95,1.91, Average_Montly_Hours:standard 
3002,standard_H,"('Y_L', 'medium_SL', 'low_S', 'N_WA', 'N_P')",0.06,0.95,1.91, Average_Montly_Hours:standard 
271,intensive_H,"('low_SL', 'Y_L', 'insufficient_LE', 'N_WA')",0.06,0.96,1.91, Average_Montly_Hours:intensive 
299,intensive_H,"('low_SL', 'Y_L', 'N_WA')",0.06,0.96,1.91, Average_Montly_Hours:intensive 
1803,standard_H,"('2_NP', 'medium_SL', 'low_S', 'N_WA', 'N_P')",0.07,0.95,1.91, Average_Montly_Hours:standard 
3028,standard_H,"('Y_L', 'medium_SL', 'N_WA', 'N_P')",0.1,0.95,1.91, Average_Montly_Hours:standard 
1808,standard_H,"('2_NP', 'medium_SL', 'low_S', 'N_WA')",0.07,0.95,1.91, Average_Montly_Hours:standard 
280,intensive_H,"('low_SL', 'Y_L', 'insufficient_LE')",0.06,0.95,1.9, Average_Montly_Hours:intensive 
276,intensive_H,"('low_SL', 'Y_L', 'insufficient_LE', 'N_P')",0.06,0.95,1.9, Average_Montly_Hours:intensive 
1813,standard_H,"('2_NP', 'medium_SL', 'low_S', 'N_P')",0.07,0.95,1.9, Average_Montly_Hours:standard 
1817,standard_H,"('2_NP', 'medium_SL', 'low_S')",0.07,0.95,1.9, Average_Montly_Hours:standard 
266,intensive_H,"('low_SL', 'Y_L', 'insufficient_LE', 'N_WA', 'N_P')",0.06,0.96,1.9, Average_Montly_Hours:intensive 
296,intensive_H,"('low_SL', 'Y_L', 'N_WA', 'N_P')",0.06,0.96,1.9, Average_Montly_Hours:intensive 
1982,intensive_H,"('4_T', 'Y_L', 'N_WA')",0.05,0.95,1.9, Average_Montly_Hours:intensive 
302,intensive_H,"('low_SL', 'Y_L', 'N_P')",0.06,0.95,1.9, Average_Montly_Hours:intensive 
304,intensive_H,"('low_SL', 'Y_L')",0.06,0.95,1.9, Average_Montly_Hours:intensive 
1857,standard_H,"('2_NP', '3_T', 'low_S', 'N_WA', 'N_P')",0.06,0.95,1.9, Average_Montly_Hours:standard 
1979,intensive_H,"('4_T', 'Y_L', 'N_WA', 'N_P')",0.05,0.95,1.9, Average_Montly_Hours:intensive 
1862,standard_H,"('2_NP', '3_T', 'low_S', 'N_WA')",0.06,0.95,1.9, Average_Montly_Hours:standard 
1985,intensive_H,"('4_T', 'Y_L', 'N_P')",0.06,0.95,1.89, Average_Montly_Hours:intensive 
1867,standard_H,"('2_NP', '3_T', 'low_S', 'N_P')",0.07,0.94,1.89, Average_Montly_Hours:standard 
78,intensive_H,"('5_T', 'Y_L', 'N_WA', 'N_P')",0.05,0.95,1.89, Average_Montly_Hours:intensive 
3088,intensive_H,"('Y_L', 'high_SL', 'N_WA', 'N_P')",0.06,0.95,1.89, Average_Montly_Hours:intensive 
1835,standard_H,"('2_NP', 'medium_SL', 'N_WA', 'N_P')",0.11,0.94,1.89, Average_Montly_Hours:standard 
1839,standard_H,"('2_NP', 'medium_SL', 'N_WA')",0.11,0.94,1.89, Average_Montly_Hours:standard 
84,intensive_H,"('5_T', 'Y_L', 'N_P')",0.05,0.95,1.89, Average_Montly_Hours:intensive 
81,intensive_H,"('5_T', 'Y_L', 'N_WA')",0.05,0.95,1.89, Average_Montly_Hours:intensive 
86,intensive_H,"('5_T', 'Y_L')",0.05,0.95,1.89, Average_Montly_Hours:intensive 
1987,intensive_H,"('4_T', 'Y_L')",0.06,0.95,1.89, Average_Montly_Hours:intensive 
1870,standard_H,"('2_NP', '3_T', 'low_S')",0.07,0.94,1.89, Average_Montly_Hours:standard 
3092,intensive_H,"('Y_L', 'high_SL', 'N_P')",0.06,0.95,1.89, Average_Montly_Hours:intensive 
1890,standard_H,"('2_NP', '3_T', 'N_WA')",0.11,0.93,1.88, Average_Montly_Hours:standard 
1887,standard_H,"('2_NP', '3_T', 'N_WA', 'N_P')",0.11,0.93,1.88, Average_Montly_Hours:standard 
3090,intensive_H,"('Y_L', 'high_SL', 'N_WA')",0.06,0.95,1.88, Average_Montly_Hours:intensive 
3229,standard_H,"('insufficient_LE', 'medium_SL', 'low_S', 'N_WA')",0.06,0.94,1.88, Average_Montly_Hours:standard 
3093,intensive_H,"('Y_L', 'high_SL')",0.06,0.95,1.88, Average_Montly_Hours:intensive 
3224,standard_H,"('insufficient_LE', 'medium_SL', 'low_S', 'N_WA', 'N_P')",0.06,0.94,1.88, Average_Montly_Hours:standard 
1843,standard_H,"('2_NP', 'medium_SL', 'N_P')",0.12,0.93,1.87, Average_Montly_Hours:standard 
3273,standard_H,"('insufficient_LE', '3_T', 'low_S', 'N_WA')",0.06,0.93,1.87, Average_Montly_Hours:standard 
3234,standard_H,"('insufficient_LE', 'medium_SL', 'low_S', 'N_P')",0.06,0.93,1.87, Average_Montly_Hours:standard 
1845,standard_H,"('2_NP', 'medium_SL')",0.12,0.93,1.87, Average_Montly_Hours:standard 
3238,standard_H,"('insufficient_LE', 'medium_SL', 'low_S')",0.06,0.93,1.87, Average_Montly_Hours:standard 
1893,standard_H,"('2_NP', '3_T', 'N_P')",0.11,0.93,1.86, Average_Montly_Hours:standard 
1895,standard_H,"('2_NP', '3_T')",0.11,0.93,1.86, Average_Montly_Hours:standard 
3280,standard_H,"('insufficient_LE', '3_T', 'low_S')",0.06,0.92,1.86, Average_Montly_Hours:standard 
3277,standard_H,"('insufficient_LE', '3_T', 'low_S', 'N_P')",0.06,0.92,1.86, Average_Montly_Hours:standard 
3269,standard_H,"('insufficient_LE', '3_T', 'low_S', 'N_WA', 'N_P')",0.06,0.93,1.86, Average_Montly_Hours:standard 
3256,standard_H,"('insufficient_LE', 'medium_SL', 'N_WA')",0.1,0.92,1.85, Average_Montly_Hours:standard 
3253,standard_H,"('insufficient_LE', 'medium_SL', 'N_WA', 'N_P')",0.1,0.92,1.85, Average_Montly_Hours:standard 
3259,standard_H,"('insufficient_LE', 'medium_SL', 'N_P')",0.11,0.92,1.84, Average_Montly_Hours:standard 
3296,standard_H,"('insufficient_LE', '3_T', 'N_WA')",0.1,0.92,1.84, Average_Montly_Hours:standard 
3293,standard_H,"('insufficient_LE', '3_T', 'N_WA', 'N_P')",0.1,0.92,1.84, Average_Montly_Hours:standard 
3261,standard_H,"('insufficient_LE', 'medium_SL')",0.11,0.92,1.84, Average_Montly_Hours:standard 
3299,standard_H,"('insufficient_LE', '3_T', 'N_P')",0.1,0.91,1.83, Average_Montly_Hours:standard 
3301,standard_H,"('insufficient_LE', '3_T')",0.1,0.91,1.83, Average_Montly_Hours:standard 
